old_path,new_path,reason
"/2025/08/18/pple-group-achieving-operational-excellence-through-iso-9001-and-xgrc-sheqx/","/customers/","no article match -> topic-routed"
"/2019/04/25/common-artificial-intelligence-applications-in-business/","/maia/","no article match -> topic-routed"
"/2025/02/12/servest-and-xgrc-software-collaboration/","/customers/","no article match -> topic-routed"
"/2025/06/18/tn-ceramics-and-xgrc-software-collaboration/","/customers/","no article match -> topic-routed"
"/category/sheqx/page/13/","/insights/","WordPress archive/pagination, no new equivalent"
"/cyber-security/","/msxcyber/","renamed solution slug"
"/2020/07/04/the-benefits-of-implementing-an-environmental-management-system/","/esg/","no article match -> topic-routed"
"/2026/02/19/strengthening-haccp-and-iso-22000-through-digital-food-safety-governance/","/insights/strengthening-haccp-and-iso-22000-through-digital-food-safety-governance/","exact article match"
"/wp-content/uploads/2024/10/MSX-Infographic.pdf","/msx/","old media-library PDF -> relevant new page"
"/2017/03/08/6-everyday-office-safety-hazards-part-1/","/sheqx/","no article match -> topic-routed"
"/2025/10/28/commercial-cold-holdings-sheqx-success-story/","/customers/","no article match -> topic-routed"
"/2020/10/13/why-should-businesses-care-about-sustainability/","/esg/","no article match -> topic-routed"
"/2026/03/17/integrated-management-system-software-for-modern-compliance/","/insights/integrated-management-system-software-for-modern-compliance/","exact article match"
"/2025/12/17/navigating-south-africas-ehs-regulations-why-digital-compliance-tools-are-essential/","/insights/navigating-south-africas-ehs-regulations-why-digital-compliance-tools-are-essential/","exact article match"
"/2025/01/20/simplify-compliance-reduce-risks-today/","/insights/","no article match -> topic-routed"
"/2017/10/04/what-is-pas-99-for-integrated-management-systems/","/msx/","no article match -> topic-routed"
"/2018/02/28/3-essential-medical-functions-of-a-well-designed-occupational-health-system/","/msx/","no article match -> topic-routed"
"/2021/11/24/vendor-risk-management-is-required/","/erm/","no article match -> topic-routed"
"/2023/08/22/enhancing-sustainability-in-the-mining-and-construction-industry-through-esg-practices/","/esg/","no article match -> topic-routed"
"/2025/12/15/mandatory-esg-reporting-in-southern-africa-how-companies-can-stay-ahead/","/insights/mandatory-esg-reporting-in-southern-africa-how-companies-can-stay-ahead/","exact article match"
"/2022/09/13/why-businesses-need-to-bridge-esg-goals-with-digital-transformation/","/esg/","no article match -> topic-routed"
"/2024/07/14/sheqx-revolutionising-safety-health-environment-and-quality-management/","/sheqx/","no article match -> topic-routed"
"/2021/08/13/artificial-intelligence-achieving-the-sustainable-development-goals/","/esg/","no article match -> topic-routed"
"/category/sheqx/page/14/","/insights/","WordPress archive/pagination, no new equivalent"
"/2019/10/09/what-is-vendor-compliance-management/","/compliance-hub/","no article match -> topic-routed"
"/2018/05/16/cybersecurity-in-the-spotlight-after-mexican-banks-transfer-heist/","/msxcyber/","no article match -> topic-routed"
"/2019/02/21/evaluate-your-business-management-system-risk-and-compliance/","/msx/","no article match -> topic-routed"
"/2016/06/20/risk-management-in-the-workplace/","/erm/","no article match -> topic-routed"
"/2026/04/07/what-is-sheq-software-a-complete-guide-to-modern-sheq-management-systems/","/insights/what-is-sheq-software-complete-guide/","curated fuzzy article match"
"/2020/03/11/4-steps-to-improve-sheq-compliance-in-the-workplace-2/","/sheqx/","no article match -> topic-routed"
"/2020/09/25/ppe-management-made-simple/","/sheqx/","no article match -> topic-routed"
"/2025/12/19/cultivating-a-risk-aware-culture-tackling-the-people-risk-in-enterprise-risk-management/","/insights/cultivating-a-risk-aware-culture-tackling-the-people-risk-in-enterprise-risk-management/","exact article match"
"/wp-content/uploads/2025/07/XGRC-Integrated-Assurance-Booklet-V2.pdf","/integrated-assurance/","old media-library PDF -> relevant new page"
"/2020/01/24/cyber-security-the-benefits-of-iso-27001-certification/","/msxcyber/","no article match -> topic-routed"
"/2021/03/30/grc-can-be-vital-in-achieving-an-organisations-bottom-line/","/grc-software/","no article match -> topic-routed"
"/2017/12/28/the-ceos-role-in-occupational-health-and-safety/","/sheqx/","no article match -> topic-routed"
"/2025/12/11/solving-compliance-fatigue-through-automation/","/insights/solving-compliance-fatigue-through-automation/","exact article match"
"/wp-content/uploads/2025/02/XGRC-Case-Study-V1.pdf","/customers/","old media-library PDF -> relevant new page"
"/2017/06/21/how-to-prevent-drowsy-driving-part-3/","/sheqx/","no article match -> topic-routed"
"/2017/04/05/6-benefits-of-running-an-environmentally-friendly-business-part-1/","/esg/","no article match -> topic-routed"
"/2017/04/30/6-benefits-of-running-an-environmentally-friendly-business-part-2/","/esg/","no article match -> topic-routed"
"/2025/02/20/quality-risk-management-in-sa-iso-standards-compliance/","/erm/","no article match -> topic-routed"
"/2016/05/11/10-health-safety-tips-work/","/sheqx/","no article match -> topic-routed"
"/2019/03/15/the-evolving-role-of-sheq-professionals/","/sheqx/","no article match -> topic-routed"
"/2018/08/15/is-your-business-iso-45001-ready/","/msx/","no article match -> topic-routed"
"/2023/03/13/iso-45001-mapping-incident-management-to-compliance-framework/","/sheqx/","no article match -> topic-routed"
"/2025/07/23/navigating-the-esg-challenge/","/insights/navigating-esg-reporting/","curated fuzzy article match"
"/2018/01/24/3-ways-to-improve-risk-identification-within-your-isms/","/insights/","no article match -> topic-routed"
"/2020/10/31/covid-19s-impact-on-cybersecurity/","/msxcyber/","no article match -> topic-routed"
"/category/sheqx/page/6/","/insights/","WordPress archive/pagination, no new equivalent"
"/2025/04/15/esg-compliance-in-south-africas-mining-and-energy-sectors/","/esg/","no article match -> topic-routed"
"/2016/09/14/must-have-skills-of-the-modern-sheq-professional/","/sheqx/","no article match -> topic-routed"
"/category/msx-cyber/","/insights/","WordPress archive/pagination, no new equivalent"
"/2018/04/25/the-benefits-of-haccp-planning-in-food-safety-management/","/sheqx/","no article match -> topic-routed"
"/2022/03/23/data-as-an-asset/","/insights/","no article match -> topic-routed"
"/2024/07/01/streamlining-compliance-management-with-hakware-a-comprehensive-solution/","/hakware/","no article match -> topic-routed"
"/2017/04/17/6-benefits-of-running-an-environmentally-friendly-business-part-1-2/","/esg/","no article match -> topic-routed"
"/2025/12/12/the-hidden-cost-of-cyber-incidents-for-ceos/","/insights/the-hidden-cost-of-cyber-incidents-for-ceos/","exact article match"
"/2023/01/07/iso-45001-a-guide-to-occupational-health-and-safety-management-systems/","/sheqx/","no article match -> topic-routed"
"/2022/11/27/what-is-esg-reporting-and-why-is-it-important/","/esg/","no article match -> topic-routed"
"/2023/02/20/erm-shaping-your-organisations-future/","/erm/","no article match -> topic-routed"
"/2018/11/28/what-is-quality-assurance/","/insights/","no article match -> topic-routed"
"/2016/10/03/6-common-causes-of-workplace-accidents-part-1/","/sheqx/","no article match -> topic-routed"
"/category/hakware/","/insights/","WordPress archive/pagination, no new equivalent"
"/2020/10/05/is-a-risk-assessment-solution-essential/","/erm/","no article match -> topic-routed"
"/2019/08/07/why-integrate-change-management-in-your-business-system/","/insights/","no article match -> topic-routed"
"/privacy-policy-and-eula/","/legal/privacy-policy/","renamed legal doc"
"/2023/12/06/enhancing-workplace-safety-with-xgrcs-new-safety-behavior-observation-module/","/sheqx/","no article match -> topic-routed"
"/2018/08/08/iso-45001-versus-ohsas-18001/","/msx/","no article match -> topic-routed"
"/2024/11/20/cybersecurity-in-south-africa-an-urgent-priority-for-modern-businesses/","/msxcyber/","no article match -> topic-routed"
"/2018/08/29/can-sheq-systems-increase-mining-health-and-safety-practices/","/sheqx/","no article match -> topic-routed"
"/2025/09/08/esg-reporting-is-no-longer-optional-south-african-context/","/insights/esg-reporting-is-no-longer-optional-its-strategic/","curated fuzzy article match"
"/2025/04/22/understanding-esg-a-practical-guide-for-south-african-businesses/","/esg/","no article match -> topic-routed"
"/2018/01/31/is-an-integrated-sheq-management-system-necessary/","/sheqx/","no article match -> topic-routed"
"/2018/05/09/securex-2018-launches-cyber-lab-feature/","/msxcyber/","no article match -> topic-routed"
"/wp-content/uploads/2025/02/SHEQX-Booklet.pdf","/resources/","old media-library PDF -> relevant new page"
"/2020/06/02/the-importance-of-environmental-management-systems/","/esg/","no article match -> topic-routed"
"/2020/05/15/how-sheq-contributes-to-a-positive-public-image/","/sheqx/","no article match -> topic-routed"
"/2019/05/27/3-good-reasons-to-invest-in-sheq-management-software/","/sheqx/","no article match -> topic-routed"
"/2019/11/20/3-ways-to-get-more-out-of-your-quality-management-system/","/msx/","no article match -> topic-routed"
"/2019/06/19/when-to-report-workplace-incidents/","/sheqx/","no article match -> topic-routed"
"/category/compliance-hub/","/insights/","WordPress archive/pagination, no new equivalent"
"/category/xgrc-software/","/insights/","WordPress archive/pagination, no new equivalent"
"/2019/06/05/3-key-principles-to-improve-quality-management/","/msx/","no article match -> topic-routed"
"/2020/09/13/energy-monitoring-with-envirx/","/esg/","no article match -> topic-routed"
"/2019/06/12/4-things-you-should-look-out-for-in-sheq-software/","/sheqx/","no article match -> topic-routed"
"/2019/07/24/manage-sheq-crisis-in-3-steps/","/sheqx/","no article match -> topic-routed"
"/2020/11/04/improving-management-systems-with-machine-learning/","/maia/","no article match -> topic-routed"
"/2019/03/08/here-is-why-companies-fail-their-health-and-safety-goals/","/sheqx/","no article match -> topic-routed"
"/wp-content/uploads/2024/10/ESG-Infographic.pdf","/esg/","old media-library PDF -> relevant new page"
"/2026/02/04/how-xgrc-grc-solutions-support-mining-indaba-2026-objectives/","/insights/how-xgrc-grc-solutions-support-mining-indaba-2026-objectives/","exact article match"
"/wp-content/uploads/2022/03/VCM-Infographic.pdf","/compliance-hub/","old media-library PDF -> relevant new page"
"/2021/11/24/the-power-combo-of-artificial-intelligence-ai-and-project-management/","/maia/","no article match -> topic-routed"
"/2021/03/12/understanding-esg-integration-and-sustainable-investment/","/esg/","no article match -> topic-routed"
"/2018/09/27/is-data-driven-enterprise-risk-management-the-future/","/erm/","no article match -> topic-routed"
"/2021/01/24/improving-cybersecurity-with-iso-27001/","/msxcyber/","no article match -> topic-routed"
"/2021/03/02/envirx-the-future-of-mining/","/esg/","no article match -> topic-routed"
"/2026/02/22/from-compliance-to-zero-harm-transforming-mine-safety-digitally/","/insights/from-compliance-to-zero-harm-transforming-mine-safety-digitally/","exact article match"
"/2021/01/09/how-ai-will-reduce-employee-stress/","/maia/","no article match -> topic-routed"
"/2021/01/03/how-grc-solutions-can-improve-business-practices-and-customer-loyalty/","/grc-software/","no article match -> topic-routed"
"/2021/03/22/five-ways-enterprise-risk-management-erm-differs-from-traditional-risk-management/","/erm/","no article match -> topic-routed"
"/2020/12/30/preparing-for-digital-transformation-trends/","/insights/","no article match -> topic-routed"
"/latest-news/","/insights/","no direct new equivalent"
"/latest-news/page/3/","/insights/","WordPress archive/pagination, no new equivalent"
"/2026/06/02/the-cost-of-fragmented-compliance-why-visibility-matters-more-than-ever/","/insights/the-cost-of-fragmented-compliance-why-visibility-matters-more-than-ever/","exact article match"
"/category/sheqx/page/3/","/insights/","WordPress archive/pagination, no new equivalent"
"/2020/02/26/understanding-quality-management-system-standards/","/msx/","no article match -> topic-routed"
"/category/sheqx/","/insights/","WordPress archive/pagination, no new equivalent"
"/2019/05/17/gartners-security-and-risk-management-trends-for-2019/","/erm/","no article match -> topic-routed"
"/2020/02/14/why-integrate-change-management-in-your-business-system-2/","/insights/","no article match -> topic-routed"
"/2026/05/18/kintetsu-world-express-south-africa-xgrc-sheqx/","/customers/","no article match -> topic-routed"
"/2022/01/10/five-steps-to-reduce-risk-management/","/erm/","no article match -> topic-routed"
"/2016/07/27/14-health-and-safety-compliance-must-haves-part-2/","/sheqx/","no article match -> topic-routed"
"/2018/04/18/5-prerequisites-for-facilities-management-compliance/","/sheqx/","no article match -> topic-routed"
"/2018/01/10/3-reasons-to-add-incident-management-to-your-ims/","/sheqx/","no article match -> topic-routed"
"/2026/04/01/iso-31000-vs-coso-key-erm-framework-differences-xgrc/","/insights/iso-31000-vs-coso-key-erm-framework-differences/","curated fuzzy article match"
"/category/case-study/","/insights/","WordPress archive/pagination, no new equivalent"
"/wp-content/uploads/2025/10/CH5087_XGRC-Implementation-Case-Study_FA_24-10-25.pdf","/customers/","old media-library PDF -> relevant new page"
"/2020/12/10/the-benefits-of-ai-in-risk-management/","/erm/","no article match -> topic-routed"
"/wp-content/uploads/2025/07/XGRC-Compliance-Hub-V5.pdf","/compliance-hub/","old media-library PDF -> relevant new page"
"/2025/07/15/compliance-hub-simplifying-enterprise-compliance/","/compliance-hub/","no article match -> topic-routed"
"/2016/05/12/10-health-safety-tips-work-part-2/","/sheqx/","no article match -> topic-routed"
"/2020/04/13/the-benefits-of-business-continuity-management/","/erm/","no article match -> topic-routed"
"/2020/05/29/breaking-down-the-msxcyber-monitoring-modules/","/msxcyber/","no article match -> topic-routed"
"/2018/10/24/10-steps-to-quality-management-compliance/","/msx/","no article match -> topic-routed"
"/2016/09/06/sheq-what-is-an-sop/","/sheqx/","no article match -> topic-routed"
"/2017/03/22/6-everyday-office-safety-hazards-part-2/","/sheqx/","no article match -> topic-routed"
"/2020/04/16/the-role-of-grc/","/grc-software/","no article match -> topic-routed"
"/category/envirx/page/3/","/insights/","WordPress archive/pagination, no new equivalent"
"/2019/02/14/what-is-extended-enterprise-risk-management/","/erm/","no article match -> topic-routed"
"/2026/06/18/why-ai-governance-is-becoming-a-competitive-advantage/","/insights/why-ai-governance-is-becoming-a-competitive-advantage/","exact article match"
"/2020/07/01/envirx-air-quality-monitoring-module/","/esg/","no article match -> topic-routed"
"/category/uncategorized/","/insights/","WordPress archive/pagination, no new equivalent"
"/category/occx/","/insights/","WordPress archive/pagination, no new equivalent"
"/category/bcmx/","/insights/","WordPress archive/pagination, no new equivalent"
"/2019/03/20/how-do-you-manage-health-and-safety/","/sheqx/","no article match -> topic-routed"
"/release-notes/","/","no direct new equivalent"
"/2018/09/27/impact-risk-factors-in-enterprise-risk-management-erm/","/erm/","no article match -> topic-routed"
"/category/cyber-security/","/insights/","WordPress archive/pagination, no new equivalent"
"/2016/12/01/15-top-tips-for-sheq-compliance-part-1/","/sheqx/","no article match -> topic-routed"
"/2017/02/21/6-lifesaving-mine-safety-tips-part-1/","/sheqx/","no article match -> topic-routed"
"/2016/09/19/why-every-employee-should-be-a-sheq-professional/","/sheqx/","no article match -> topic-routed"
"/2018/10/03/physical-and-virtual-risks-in-facilities-management/","/sheqx/","no article match -> topic-routed"
"/2020/03/09/mining-1-iso-14001-environmental-sustainability-system-in-gold-mining/","/esg/","no article match -> topic-routed"
"/2017/12/20/3-effective-strategies-to-handle-reputational-risk/","/erm/","no article match -> topic-routed"
"/2016/12/05/15-top-tips-for-sheq-compliance-part-3/","/sheqx/","no article match -> topic-routed"
"/2025/10/16/interwaste-advancing-environmental-and-safety-leadership-through-digital-transformation/","/customers/","no article match -> topic-routed"
"/2022/12/15/esg-a-sustainable-portfolio-management/","/esg/","no article match -> topic-routed"
"/category/esg/","/insights/","WordPress archive/pagination, no new equivalent"
"/2026/02/04/vican-manufacturing-excellence-in-safety-quality-and-compliance-through-sheqx-and-iso-9001/","/customers/","no article match -> topic-routed"
"/2024/11/14/cybersecurity-during-black-friday-protecting-your-south-african-business-from-traffic-surges-and-cyber-threats/","/msxcyber/","no article match -> topic-routed"
"/wp-content/uploads/2025/09/Final-ERM-Booklet.pdf","/erm/","old media-library PDF -> relevant new page"
"/2019/11/13/3-environmental-kpis-your-business-should-monitor/","/esg/","no article match -> topic-routed"
"/2018/11/14/what-is-the-impact-of-the-cybercrimes-bill-on-sa-business/","/msxcyber/","no article match -> topic-routed"
"/2024/07/07/streamline-incident-reporting-and-enhance-sheq-compliance-with-sheqx/","/sheqx/","no article match -> topic-routed"
"/2019/01/25/the-key-to-a-successful-grc-implementation/","/grc-software/","no article match -> topic-routed"
"/2026/06/12/esg-reporting-is-evolving-why-spreadsheets-are-no-longer-enough/","/insights/esg-reporting-is-evolving-why-spreadsheets-are-no-longer-enough/","exact article match"
"/2017/04/24/6-ways-to-make-your-business-eco-friendlier-part-2/","/insights/","no article match -> topic-routed"
"/2025/11/27/navigating-esg-reporting/","/insights/navigating-esg-reporting/","exact article match"
"/become-a-partner/","/contact/","no direct new equivalent"
"/2019/09/13/is-your-risk-management-strategy-integrated-and-relevant/","/erm/","no article match -> topic-routed"
"/is-your-risk-management-strategy-integrated-and-relevant/","/erm/","no article match (duplicate no-date URL) -> topic-routed"
"/internal-audit-software/","/use-cases/internal-audit/","no direct new equivalent"
"/2016/06/21/qa-strategix-exec-director-jacob-obrien/","/customers/","no article match -> topic-routed"
"/2026/03/03/double-materiality-in-esg/","/insights/double-materiality-in-esg/","exact article match"
"/2016/10/10/how-to-ensure-employee-safety-in-the-workplace-part-1/","/sheqx/","no article match -> topic-routed"
"/2024/05/08/sheqx-in-south-africas-mining-industry/","/sheqx/","no article match -> topic-routed"
"/wp-content/uploads/2025/07/Envirx-E-Book-small-file.pdf","/envirx/","old media-library PDF -> relevant new page"
"/2018/12/05/the-iso-14001-framework-for-environmental-management/","/esg/","no article match -> topic-routed"
"/2019/12/09/future-challenges-in-enterprise-risk-management/","/erm/","no article match -> topic-routed"
"/2023/04/24/simplify-compliance-and-risk-management-with-xgrc-software-envirx/","/erm/","no article match -> topic-routed"
"/2019/06/26/reporting-and-investigating-a-workplace-incident/","/sheqx/","no article match -> topic-routed"
"/2021/01/29/what-you-need-to-know-before-buying-ppe-for-your-employees/","/sheqx/","no article match -> topic-routed"
"/2026/02/27/streamlining-iso-27001-compliance-digitally/","/insights/streamlining-iso-27001-compliance-digitally/","exact article match"
"/2016/09/27/must-have-skills-of-the-modern-sheq-professional-part-2/","/sheqx/","no article match -> topic-routed"
"/case-studies/","/customers/","no direct new equivalent"
"/2019/07/19/the-ai-influence-on-changing-banking-risk-management/","/erm/","no article match -> topic-routed"
"/2019/11/06/how-do-you-measure-safety-and-environmental-performance/","/sheqx/","no article match -> topic-routed"
"/wp-content/uploads/2024/10/MSXCYBER-Infographic.pdf","/msxcyber/","old media-library PDF -> relevant new page"
"/wp-content/uploads/2022/03/OCCX-Infographic.pdf","/solutions/","old media-library PDF -> relevant new page"
"/2024/04/23/dont-gamble-with-your-cybersecurity/","/msxcyber/","no article match -> topic-routed"
"/2022/02/13/six-causes-of-workplace-accidents-in-the-manufacturing-industry-that-can-be-avoided/","/sheqx/","no article match -> topic-routed"
"/2018/10/17/types-of-risks-in-facilities-management/","/sheqx/","no article match -> topic-routed"
"/2024/11/01/strengthening-cyber-defences-with-msxcyber-and-hakware-a-modern-approach-to-cybersecurity/","/msxcyber/","no article match -> topic-routed"
"/2026/05/18/grc-link-and-maverick-holding-company-collaboration/","/customers/","no article match -> topic-routed"
"/2020/06/28/msxs-strategy-and-initiative-modules/","/msx/","no article match -> topic-routed"
"/2023/02/16/improve-visibility-into-incidents-of-all-types/","/sheqx/","no article match -> topic-routed"
"/2019/10/30/empower-local-business-through-vendor-compliance-management/","/compliance-hub/","no article match -> topic-routed"
"/2025/07/21/sherq-management-in-most-risk-intensive-sectors/","/sheqx/","no article match -> topic-routed"
"/wp-content/uploads/2025/08/PPLE-Case-Study.pdf","/case-studies/pple-group.pdf","old media-library PDF -> relevant new page"
"/2020/09/10/will-ai-replace-the-safety-manager/","/sheqx/","no article match -> topic-routed"
"/wp-content/uploads/2024/10/SHEQX-Infographic.pdf","/sheqx/","old media-library PDF -> relevant new page"
"/2018/04/04/xgrc-highlights-security-and-compliance-at-securex-ohsas-2018/","/msxcyber/","no article match -> topic-routed"
"/2023/01/22/what-is-workplace-health-and-safety-data/","/sheqx/","no article match -> topic-routed"
"/category/msx-cyber/page/2/","/insights/","WordPress archive/pagination, no new equivalent"
"/2019/02/07/3-drivers-to-implement-iso-27001-in-your-isms/","/msxcyber/","no article match -> topic-routed"
"/2025/09/11/esg-reporting-is-no-longer-optional-its-strategic/","/insights/esg-reporting-is-no-longer-optional-its-strategic/","exact article match"
"/2026/03/10/environmental-compliance-software-for-regulatory-management/","/insights/environmental-compliance-software-for-regulatory-management/","exact article match"
"/2018/02/14/the-strategic-benefits-of-implementing-an-integrated-occupational-health-system/","/msx/","no article match -> topic-routed"
"/category/msx/","/insights/","WordPress archive/pagination, no new equivalent"
"/2018/03/07/microsoft-365-adds-compliance-solutions-for-gdpr/","/msxcyber/","no article match -> topic-routed"
"/2017/06/28/3-must-know-tips-when-purchasing-ppe/","/sheqx/","no article match -> topic-routed"
"/2021/05/24/five-trends-compliance-officers-should-note-in-2021/","/insights/","no article match -> topic-routed"
"/2018/02/21/7-steps-to-test-your-business-continuity-management-system/","/erm/","no article match -> topic-routed"
"/2019/05/21/how-smes-can-prevent-cybercrime-in-3-steps/","/msxcyber/","no article match -> topic-routed"
"/2019/02/28/evaluate-your-business-management-system-bi-and-data-analysis/","/msx/","no article match -> topic-routed"
"/2020/09/28/covid-19-app-south-africa/","/insights/","no article match -> topic-routed"
"/category/erm/","/insights/","WordPress archive/pagination, no new equivalent"
"/wp-content/uploads/2024/10/MAIA-Infographic.pdf","/maia/","old media-library PDF -> relevant new page"
"/2020/03/30/ceos-capability-and-risk-team-hr-integration-employee-engagement-in-enterprise-risk-management-strategy/","/erm/","no article match -> topic-routed"
"/2025/11/11/top-5-risk-control-strategies-for-chemical-plants-using-sheqx/","/insights/top-5-risk-control-strategies-for-chemical-plants-using-sheqx/","exact article match"
"/2020/04/06/benefits-of-iso-45001-occupational-health-and-safety/","/sheqx/","no article match -> topic-routed"
"/2020/06/15/why-you-need-to-have-a-business-continuity-plan/","/erm/","no article match -> topic-routed"
"/wp-content/uploads/2024/10/XGRC_HAKWARE.pdf","/hakware/","old media-library PDF -> relevant new page"
"/2017/04/11/6-ways-to-make-your-business-eco-friendlier-part-1/","/insights/","no article match -> topic-routed"
"/2025/12/19/building-a-cyber-aware-culture-addressing-the-human-element-of-cyber-risk/","/insights/building-a-cyber-aware-culture-addressing-the-human-element-of-cyber-risk/","exact article match"
"/2016/06/13/keep-health-and-safety-records-spotless/","/sheqx/","no article match -> topic-routed"
"/category/envirx/","/insights/","WordPress archive/pagination, no new equivalent"
"/2016/11/03/safety-health-environment-and-quality-top-tips-for-employees-part-1/","/sheqx/","no article match -> topic-routed"
"/2020/09/03/how-ai-impacts-workplace-safety-tracking/","/sheqx/","no article match -> topic-routed"
"/2026/04/16/cultivating-a-risk-aware-culture-tackling-the-people-risk-in-enterprise-risk-management-2/","/insights/cultivating-a-risk-aware-culture-tackling-the-people-risk-in-enterprise-risk-management/","curated fuzzy article match"
"/2026/04/23/grc-vs-risk-management-software-why-the-difference-matters/","/insights/grc-vs-risk-management-software-why-the-difference-matters/","exact article match"
"/wp-content/uploads/2024/10/ERM_Infographic.pdf","/erm/","old media-library PDF -> relevant new page"
"/category/msx-cyber/page/4/","/insights/","WordPress archive/pagination, no new equivalent"
"/category/artificial-intelligence/","/insights/","WordPress archive/pagination, no new equivalent"
